Familia,SOV,SVO,VSO,VOS,OVS
Abkhaz-Adyge,Abkhaz; Adyghe; Kabardian; Ubykh,,,,
Austronesia,,Adzera; Woleaian,Agta; Manobo,Tukang Besi,
Cariban,,,,,Hixkaryana
Indo-European,Bengali; Hindi; Sorbian,Albanian; English; Italian; Norwegian; Russian; Spanish,Welsh,,
Guaicuruan,,Abipón; Kadiwéu; Mocoví; Pilagá,,,
Sepik,Abau; Alamblak; Kwoma,,,,
Timor-Alor-Pantar,Abui; Adang; Makasae,,,,
